唯一标志,被引用次数,期刊等级,题名,doi,作者,作者单位,期刊,关键字,分类号,年,卷,期
hainanyx201510027,0,"ISTIC,PKU",鱼肝油酸钠泡沫硬化剂在血管畸形治疗中的应用,10.3969/j.issn.1003-6350.2015.10.0530,李玉虎;,,海南医学,鱼肝油酸钠泡沫硬化剂;无水乙醇;静脉畸形;,R543.6,2015,,10
gwyx-lcsw201408028,0,"ISTIC,PKU",深圳地区劳务工群体泌尿生殖道支原体感染现状,10.3969/j.issn.1673-4130.2014.08.028,周美容;何大宝;施俊柱;,,国际检验医学杂志,支原体;药物敏感性;泌尿生殖道;,,2014,,8
yxzdyjrfsx201402029,0,"ISTIC,PKU",骨内脂肪瘤的CT和MRI表现（附16例报告）,10.3969/j.issn.1005-8001.2014.02.021,崔洪涛[1];高振华[2];,"[1]深圳市龙华新区观澜人民医院放射科, 广东深圳,518110;[2]中山大学附属第一医院放射科, 广东广州,510080;",影像诊断与介入放射学,,,2014,,2
gyzyxyxb201402038,0,"ISTIC,PKU",胃黏膜上皮内瘤变90例内镜病理特点分析,10.3969/j.issn.1002-1108.2014.02.038,张东卫;李世东;李碧娴;陈冬梅;陈海萍;许镇娜;,,贵阳中医学院学报,胃上皮内瘤变;癌前病变;,R361+.3,2014,36,2
zgwszlgl201405010,1,"ISTIC,PKU",深圳市民营医院妇产科三级医师查房问题分析与建议,10.13912/j.cnki.chqm.2014.21.5.10,杜天竹[1];刘小乐[1];韦瑞红[1];廖莳[2];,[1]广东医学院附属福田人民医院 广东深圳518033;[2]深圳市远东妇儿医院 广东深圳518033;,中国卫生质量管理,三级医师查房;妇产科;民营医院;,,2014,21,5
lnxxgbzz201502008,0,"ISTIC,PKU",P2Y12基因单核苷酸多态性与冠心病的相关性研究,10.3969/j.issn.1007-9688.2015.02.008,张新霞;陈晓燕;张文斌;莫怡浩;包世敏;吴剑胜;胡雪松;伍贵富;,,岭南心血管病杂志,冠状动脉疾病;血小板二磷酸腺苷受体亚基12;多态性;单核苷酸;,R541.4,2015,21,2
zgmryxzz201419004,1,"ISTIC,PKU",碘淀粉试验在难治性腋臭手术中的应用,,陈剑名[1];杨镇生[2];,[1]深圳市福田人民医院整形外科 广东深圳518033;[2]深圳市中医院整形外科;,中国美容医学,难治性;腋臭;碘淀粉试验;,R758.74+1,2014,23,19
tlsjyyj201506009,5,"ISTIC,PKU",经尿道前列腺电切术后冲洗液温度对膀胱痉挛的影响,10.3969/j.issn.1672-9676.2015.06.009,黄春红;陈小燕;颜燕卿;何媛媛;,,护理实践与研究,经尿道前列腺电切术;冲洗液温度;膀胱痉挛;,,2015,,6
hgzy201402100,15,"ISTIC,PKU",优质服务在脑血栓护理中的临床应用分析,,曹丽红;向红霞;万娟;林秋贤;,,中外医疗,脑血栓;优质护理;效果;疗效;,R473.74,2014,33,2
jxzyy201504005,1,"ISTIC,PKU",周士源调经种子经验,,陈莉;潘红燕;张雯;,,江西中医药,周士源;不孕症;临证经验;,R271,2015,,4
yycyzx201419005,0,"ISTIC,PKU",大鼠弥漫性脑损伤后脑源性及胶质细胞源性神经营养因子时序性表达的实验研究,,陈梅花[1];陈贵珍[1];贾万钧[1];孙汝亮[1];胡丙杰[2];,"[1]广东省深圳市宝安区中医院,广东深圳,518100;[2]广东省广州市卫生局,广东广州,510000;",中国医药导报,胶质细胞源性神经营养因子;脑源性神经营养因子;免疫组织化学;图像分析;,R651.1,2014,,19
zgyy201406021,2,"ISTIC,PKU",复方丹参脉冲控释滴丸的制备及其体外释放度考察,,李婷;陈连剑;李成;巫小娟;冯风明;,,中国药业,复方丹参;脉冲控释滴丸;交联羧甲基纤维素钠;乙基纤维素水分散体;,TQ461  R283.6,2014,23,6
gyyxyxb201506014,4,"ISTIC,PKU",高磷、高钙诱导人血管平滑肌细胞钙化的研究,,傅碧玲;邹世海;彭鑫;翁俊雄;邓柳霞;,,贵阳医学院学报,"肌细胞,平滑肌;血管;高磷;高钙;核心结合因子α1(Cbfα1);骨钙素;α-平滑肌肌动蛋白(α-SMA);",R363.1,2015,,6
zgrdyx201607021,0,"ISTIC,PKU",ZEB1在乳腺癌组织中的表达及其与预后的关系,10.13604/j.cnki.46-1064/r.2016.07.21,王新根;周有俭;,,中国热带医学,乳腺癌;锌指结合蛋白1;预后;,R736.3,2016,16,7
hainanyx201410020,0,"ISTIC,PKU",不典型乳腺纤维腺瘤的超声误诊分析,10.3969/j.issn.1003-6350.2014.10.0563,郭志洁;郑惟;丁玉晶;赵灵芝;陈湘玲;赵岩;,,海南医学,不典型;乳腺纤维腺瘤;超声;误诊;,R737.9,2014,,10
gxyx201605012,3,"ISTIC,PKU",雷珠单抗与康柏西普治疗湿性老年性黄斑变性的疗效对比,10.11675/j.issn.0253-4304.2016.05.12,牛静宜;金玲;刘晓红;张宏;,,广西医学,湿性老年性黄斑变性;雷珠单抗;康柏西普;玻璃体腔注射;疗效;,R774.5,2016,38,5
hnsysjjbzz201403039,3,"ISTIC,PKU",以神经精神症状为突出表现的甲状旁腺功能亢进临床分析,,黄汝成;孔杰;,,中国实用神经疾病杂志,甲状旁腺功能亢进症;神经精神症状;,R749.2+4,2014,17,3
tlsjyyj201510080,4,"ISTIC,PKU",精细化护理在小儿预防接种反应中的应用,10.3969/j.issn.1672-9676.2015.10.073,麦群弟;刘保芬;麦丽娟;唐雅丽;刘秋菊;,,护理实践与研究,预防接种;不良反应;护理措施;临床效果;满意度;,,2015,,10
nmgzyy201508128,0,"ISTIC,PKU",针灸配合康复推拿治疗80例椎动脉型颈椎病,10.3969/j.issn.1006-0979.2015.08.128,梁日楚;,,内蒙古中医药,针灸;推拿;椎动脉型颈椎病;,R246,2015,34,8
zgzyykj201402032,0,"ISTIC,PKU",助孕宁Ⅰ号方对URSA患者外周血清Th1/Th2的影响,,王玲[1];冯晓玲[2];杜昊[3];,"[1]黑龙江中医药大学,哈尔滨,150040;[2]黑龙江中医药大学附属第一医院,哈尔滨,150040;[3]深圳市宝安区中医院,深圳,518133;",中国中医药科技,,,2014,21,2
nmgzyy201504029,0,"ISTIC,PKU",辛凉清解法治疗小儿风热咳嗽的临床效果及护理分析,10.3969/j.issn.1006-0979.2015.04.029,张丽;黄燕芳;洪梅花;,,内蒙古中医药,小儿风热咳嗽;辛凉清解法;中西医结合;临床效果;,R272,2015,,4
zhonggba201501004,0,"ISTIC,PKU",临床路径病案质控的建立与分析,10.3969/j.issn.1672-2566.2015.01.004,孙艳;陈潮;伍强;,,中国病案,临床路径;病案;质控;,,2015,16,1
zgxdyyyy201515159,0,"ISTIC,PKU",老年性脑梗死护理中优质护理服务的临床应用探析,10.14164/j.cnki.cn11-5581/r.2015.15.159,唐晓娜;曾瑶;,,中国现代药物应用,优质护理服务;老年性脑梗死;临床应用;,,2015,,15
lcxdxzz201401011,7,"ISTIC,PKU",心肌梗死碎裂QRS波与左室收缩功能的关系,10.3969/j.issn.1005-0272.2014.01.011,杨艳芳;方少兵;齐密霞;,,临床心电学杂志,碎裂QRS波;心肌梗死;左室收缩功能;,R541.7  R540.4+1,2014,23,1
lchsyyxzz201619027,2,"ISTIC,PKU",平板血管造影与三维CT血管造影对颅内动脉瘤诊断价值的对比研究,10.3969/j.issn.1671-4695.2016.19.027,覃键;,,临床和实验医学杂志,颅内动脉瘤;三维CT血管造影;平板血管造影;检测诊断;,,2016,15,19
syazzz201404017,6,"ISTIC,PKU",卵巢癌患者血清和肿瘤组织 HE4和 CA125联合检测的临床意义,10.3969/j.issn.1001-5930.2014.04.016,王芝琴;许剑;陈茵;陶丽玲;,,实用癌症杂志,卵巢肿瘤;肿瘤标志物;人类附睾蛋白4;糖类抗原125;,R737.31,2014,,4
hainanyx201411010,1,"ISTIC,PKU",药物联合物理疗法治疗类风湿关节炎48例疗效观察,10.3969/j.issn.1003-6350.2014.11.0616,戴莉萍;孔卫红;何伟珍;尹志华;叶志中;,,海南医学,物理治疗;类风湿关节炎;疗效;,R593.22,2014,,11
hnzy201603009,0,"ISTIC,PKU",浅议虚渴,10.16367/j.issn.1003-5028.2016.03.0172,王晓彤;林海雄;李赛美;,,河南中医,“虚渴”;《金匮要略》;张仲景;,R222.2,2016,36,3
qqhryxyxb201512006,0,"ISTIC,PKU",输卵管妊娠早期诊断中β-hCG、Activin A临床价值探讨,,张雯;陈莉;杜昊;黎宁;陈燕;,,齐齐哈尔医学院学报,输卵管妊娠;β-hCG;Activin A;,,2015,,12
sjzyy201407018,6,"ISTIC,PKU",清热利湿法治疗湿热型原发性高尿酸血症的临床研究,10.3969/j.issn.1673-7202.2014.07.018,张海艇;谢峥伟;沈维增;陈晓烽;陈兆鑫;,,世界中医药,高尿酸血症;湿热体质;四妙丸;,R259,2014,,7
ylwszb201608015,2,"ISTIC,PKU",四位一体的可视化急危重症综合救治信息网络平台研究,10.7687/J.ISSN1003-8868.2016.08.052,曹茂诚;张文武;田方;王军敬;,,医疗卫生装备,四位一体;可视化;院前急救;远程医疗;,R318  TP393.1  R197.324,2016,37,8
ddyx201434039,13,"ISTIC,PKU",几种不同检验方法用于阴道细菌检验临床对比分析,10.3969/j.issn.1009-4393.2014.34.039,许海涛;,,当代医学,阴道细菌;PCR检验法;细菌培养法;革兰染色法;,,2014,,34
amydy201505050,0,"ISTIC,PKU",护理干预联合中药灌肠对糖尿病肾病治疗的影响观察,,唐晓娜;曾瑶;,,按摩与康复医学,糖尿病肾病;护理干预;中药灌肠;生活质量;代谢指标;,R473.5,2015,,5
xyx201404005,1,"ISTIC,PKU",动态负荷力对软骨前体干细胞甲状旁腺激素相关肽的影响及细胞外基质蛋白组研究,10.3969/g.issn.0253-9802.2014.04.005,靳松;彭建强;林昆;黄爱军;李亚杰;,,新医学,压力;软骨细胞;甲状旁腺激素相关蛋白质;蛋白质组学;,,2014,,4
scyxzz201509081,0,,幽门螺杆菌感染与慢性鼻炎鼻窦炎关系的临床研究,10.13214/j.cnki.cjotadm.2015.09.079,张广亮;黄春平;刘静虹;叶仁群;李赛琴;,,中国伤残医学,幽门螺杆菌;感染;慢性鼻炎;鼻窦炎;,R765.21,2015,,9
lcfkzz201403076,1,,光动力治疗大气道肺癌,10.3969/j.issn.1009-6663.2014.03.076,周一平;陈小可;刘慧;夏利萍;刘念;喻海琼;陈霞;,,临床肺科杂志,,,2014,19,3
hainanyxyxb201405042,6,,螺旋CT肺动脉成像在肺栓塞程度及右心功能评价中的价值,10.13210/j.cnki.jhmu.20131228.022,刘建华[1];曾涛[2];,"[1]武汉市江夏区第一人民医院放射科,湖北武汉,430200;[2]深圳市宝安区人民医院放射科,广东深圳,518000;",海南医学院学报,螺旋CT;肺动脉造影;肺栓塞;直接征象;,R445,2014,20,5
sxyyzz201612007,2,,应用即时通讯技术对慢性阻塞性肺疾病患者外延式个体化护理模式的建立与实施,10.3969/j.issn.0253-9926.2016.12.007,黄晓琼;向红霞;马春秀;田方;张德宝;,,山西医药杂志,"肺疾病,慢性阻塞性;即时通讯技术;外延式护理;",,2016,45,12
zgkqhmwkzz201402015,2,,颞下窝-颅底弥漫性腱鞘巨细胞瘤1例报告及文献复习,,金龙[1];杨宏宇[2];杨辉俊[2];沈时岳[2];王锋[2];谢舒乐[2];张珊珊[2];,"[1]北京大学深圳医院口腔颌面外科,广东深圳518036;安徽医科大学,安徽合肥230032;[2]北京大学深圳医院口腔颌面外科,广东深圳,518036;",中国口腔颌面外科杂志,颞下颌关节;颅底;弥漫性腱鞘巨细胞瘤;,R739.8,2014,12,2
jkr201509067,12,,系统化护理干预在骨外固定支架治疗四肢长管状骨骨折中的应用效果,,黄美娟;刘曙光;麦英金;,,中国当代医药,系统化护理;四肢长管状骨骨折;外固定支架;,R683.4,2015,,9
zgxkx201611025,1,,深圳市性病门诊就诊者生殖道支原体感染状况临床研究,10.3969/j.issn.1672-1993.2016.11.024,李小华[1];曾细清[2];洪晓丹[3];李尚华[4];谢湘伟[1];冯建华[1];,"[1]深圳市龙岗中心医院泌尿外科,广东深圳,518116;[2]深圳市龙岗中心医院妇产科,广东深圳,518116;[3]深圳市龙岗中心医院外科门诊,广东深圳,518116;[4]深圳市宝安区人民医院外科,广东深圳,518000;",中国性科学,人型支原体;解脲支原体;生殖道感染;性病;,R759,2016,25,11
zgyxcx201532027,4,,临床护理路径在急性肾损伤并上消化道出血患者护理中的应用,10.3969/j.issn.1674-4985.2015.32.027,肖仕琪;高秋霞;彭虹彩;黄建嫦;,,中国医学创新,临床护理路径;急性肾损伤;上消化道出血;效果;,,2015,12,32
xbyx201604028,2,,超声评价早期原发性高血压患者血管内皮功能颈动脉内-中膜厚度及左室舒缩功能,10.3969/j.issn.1672-3511.2016.04.028,叶春媚;周小英;相广财;,,西部医学,超声评价;原发性高血压;血管内皮功能;颈动脉内-中膜厚度;左室舒缩功能;,R445.1  R544.1,2016,28,4
ddyx2015040074,0,,重度颅脑损伤康复采用针灸联合康复护理的临床效果观察,10.3969/j.issn.1009-4393.2015.4.074,张莉梅;,,当代医学,重度颅脑损伤;康复;针灸;康复护理;,,2015,,4
wnyxyxb201605025,1,,原发性小肝癌与肝硬化再生结节超声造影参数的比较,10.3969/j.issn.1002-0217.2016.05.025,杨晓霞[1];韩冬林[2];周小英[3];,"[1]深圳市宝安区中心医院颐康园社康中心,广东深圳,518102;[2]深圳市宝安区中心医院富恒社康中心,广东深圳,518102;[3]深圳市宝安区人民医院超声科,广东深圳,518101;",皖南医学院学报,超声造影;原发性小肝癌;肝硬化再生结节;鉴别诊断;,R735.7,2016,35,5
gwyx-hlxfc201606012,2,,康复专科护理规范化流程管理在腰椎间盘突出症患者保守治疗中的效果观察,10.3760/cma.j.issn.1673-4351.2016.06.012,方梅;温秀梅;李小容;吴智蓉;程小芸;郑粤湘;,,国际护理学杂志,腰椎间盘突出症;保守治疗;康复专科护理;规范化流程管理;,,2016,35,6
qlhlzz201416018,5,,舒适护理对胸外科术后患者满意度的影响,10.3969/j.issn.1006-7256.2014.16.017,钟丽平;傅爱凤;欧运娇;刘桔慧;李萌;,,齐鲁护理杂志,舒适护理;胸外科;术后;满意度;优质服务;,R473.6,2014,,16
tlsjyyj201403040,6,,婴幼儿开腹手术围术期低体温的防护,10.3969/j.issn.1672-9676.2014.03.040,李英姿;徐善玉;李向荣;,,护理实践与研究,开腹手术;低体温;婴幼儿;,,2014,11,3
zgjjssxzz2015010022,4,,不同方法治疗肉芽肿性小叶性乳腺炎的对比研究,10.11659/jjssx.06E014289,林建山;郑剑忠;黄冬凌;梁郑斌;,,局解手术学杂志,肉芽肿性小叶性乳腺炎;中西医结合;肿物单纯切除;扩大切除;,R655.8,2015,,1
tlsjyyj201502032,4,,子宫内膜异位症术后复发影响因素及护理对策,10.3969/j.issn.1672-9676.2015.02.031,钟于玲[1];何丽敏[2];,"[1]518048,深圳市 广东省深圳市人口和计划生育科学研究所妇产科;[2]深圳市宝安区人民医院妇科;",护理实践与研究,子宫内膜异位症;复发;影响因素;,,2015,,2
lcfsxzz201504011,3,"ISTIC,PKU",MR多参数联合评估局部进展期乳腺癌新辅助化疗疗效的应用价值,,石桥[1];黄嵘[1];郭丽[2];秦乃姗[2];王霄英[2];蒋学祥[2];,"[1]北京大学深圳医院医学影像科,深圳,518036;[2]北京大学前沿交叉学科研究院功能成像研究中心, 北京大学第一医院医学影像科,100034;",临床放射学杂志,乳腺癌;磁共振成像;新辅助化疗;病理学;联合;,,2015,34,4
zgcthmrizz201401019,13,"ISTIC,PKU",良恶性胆道梗阻的CT、MRI诊断(附65例病例分析),10.3969/j.issn.1672-5131.2014.01.19,黎永滨;王成林;谢婷婷;丁贺宇;,,中国CT和MRI杂志,胆道梗阻;影像学征象;良、恶性;,R657.4+3,2014,11,1
ddyx201404105,1,"ISTIC,PKU",积雪治糜汤治疗肝胃郁热型糜烂性胃炎的疗效初步观察,10.3969/j.issn.1009-4393.2014.04.105,李昊;葛欣;李蓉;,,当代医学,糜烂性胃炎;中西医药疗法;积雪治糜汤;,,2014,,4
gwyx-hlxfc201407017,5,"ISTIC,PKU",护患关系信任度影响因素的研究及对策,10.3760/cma.j.issn.1673-4351.2014.07.017,曹丽红;黄哲梅;李剑妮;黄顺坤;麦群弟;,,国际护理学杂志,护患关系信任度;影响因素;对策;,R47,2014,,7
tlsjyyj201616012,1,"ISTIC,PKU",老年糖尿病患者并发症防控认知度及其影响因素研究,10.3969/j.issn.1672-9676.2016.16.012,彭玲;张彩英;黄珊;,,护理实践与研究,老年人;糖尿病;并发症防控认知度;影响因素;,,2016,13,16
gwyx-lcsw201413022,5,"ISTIC,PKU",心脏型脂肪酸结合蛋白对早期急性心肌梗死的诊断价值,10.3969/j.issn.1673-4130.2014.13.022,蔡朝民;彭运生;程明刚;刘香萍;徐羽忠;叶国强;,,国际检验医学杂志,心脏型脂肪酸结合蛋白;心肌梗死;肌钙蛋白 I;,,2014,,13
tlsjyyj201507050,3,"ISTIC,PKU",人性化服务在体检中心的应用效果研究,10.3969/j.issn.1672-9676.2015.07.045,黄春红;曾改鸿;林琼申;何媛媛;,,护理实践与研究,优质护理;体检中心;人性化;护理;效果;,,2015,,7
tlsjyyj201507091,3,"ISTIC,PKU",中药药熨配合颈椎操治疗神经根型颈椎病的康复护理,10.3969/j.issn.1672-9676.2015.07.085,温秀梅;方梅;黄丽容;郑粤湘;梁明华;,,护理实践与研究,颈椎病;中药药熨;颈椎操;康复护理;,,2015,,7
hxyx201601036,3,"ISTIC,PKU",品管圈用于降低门诊西药房调剂差错率的实践,10.19296/j.cnki.1008-2409.2016-01-036,郭海龙;李玉珍;罗意文;张丽;,,华夏医学,品管圈;门诊西药房;发药差错率;,R197.323,2016,29,1
zjlcyx201607079,1,"ISTIC,PKU",右美托咪定联合舒芬太尼在开胸手术术后患者静脉自控镇痛的应用,,梁大干;张干;莫惠飞;骆智宇;,,浙江临床医学,右美托咪定;舒芬太尼;开胸手术;自控镇痛;,,2016,18,7
zhlcmyhbtfyzz201504006,2,"ISTIC,PKU",自身免疫性疾病患者长期使用羟氯喹治疗的安全性,10.3969/j.issn.1673-8705.2015.04.006,闫琳毅[1];张海艇[2];林玮[3];张文[3];,"[1]山西省临汾市人民医院风湿免疫科,临汾,041000;[2]广东省深圳市宝安区人民医院中医科,深圳,518102;[3]中国医学科学院北京协和医学院北京协和医院风湿免疫科,北京,100730;",中华临床免疫和变态反应杂志,羟氯喹;安全性;不良反应;临床观察;,R593.2,2015,9,4
hubeiykdxxb201602035,2,"ISTIC,PKU",ICU机械通气慢性阻塞性肺疾病患者不同镇静镇痛方式的临床研究,10.14188/j.1671-8852.2016.02.035,张赤[1];王焱林[2];杜朝晖[3];张声[1];昌晓寒[1];张卫星[1];,[1]北京大学深圳医院重症监护病房 广东 深圳 518000;[2]武汉大学中南医院麻醉科 湖北武汉430071;[3]武汉大学中南医院重症监护病房 湖北武汉430071;,武汉大学学报（医学版）,重症监护病房;慢性阻塞性肺疾病;机械通气;镇静镇痛;,R563.8,2016,37,2
slyyxzz201607054,2,"ISTIC,PKU",全程优质护理在腹腔镜胆囊切除术中应用观察,10.3969/j.issn.1004-4337.2016.07.054,肖仕琪;彭虹彩;唐成华;黄建嫦;,,数理医药学杂志,优质护理;腹腔镜;胆囊切除术;,R473,2016,29,7
ddyx201416106,0,"ISTIC,PKU",清喉利咽汤的制备及临床疗效观察,10.3969/j.issn.1009-4393.2014.16.106,钱旭江;,,当代医学,清喉利咽汤;制备;慢性单纯性咽炎;临床疗效观察;,,2014,,16
yiyqy201427215,0,"ISTIC,PKU",幽门螺杆菌感染与慢性鼻炎鼻窦炎关系的临床研究,10.3969/j.issn.2095-1752.2014.27.215,张广亮;黄春平;刘静虹;叶仁群;李赛琴;,,医药前沿,幽门螺杆菌;感染;慢性鼻炎;鼻窦炎;,R765,2014,,27
yxzs201404041,0,"ISTIC,PKU",洛伐他汀壳聚糖海藻酸盐缓释微球治疗兔股骨头坏死的研究,10.3969/j.issn.1006-2084.2014.04.041,李中檀;马树强;黄醒中;王一民;黄爱军;林奇生;林昆;,,医学综述,股骨头坏死;洛伐他汀;壳聚糖海藻酸盐缓释微球;血脂水平;,R336,2014,20,4
qdwx201506025,3,"ISTIC,PKU",健康体检中心人性化护理的应用评价,10.3969/j.issn.1006-5571.2015.06.025,肖仕琪;高秋霞;彭虹彩;唐成华;,,青岛医药卫生,体检中心;人性化服务;健康教育;满意度;,R473.5,2015,47,6
zgyyzn201425264,0,"ISTIC,PKU",糖尿病非酮症性偏身舞蹈症的护理体会,,唐晓娜;曾瑶;林朝丽;,,中国医药指南,糖尿病;偏身舞蹈症;护理体会;,R473.5,2014,,25
tlsjyyj201408095,5,"ISTIC,PKU",早期吞咽功能训练对脑卒中吞咽功能障碍患者的效果研究,10.3969/j.issn.1672-9676.2014.08.087,郑粤湘;黄丽容;温秀梅;焦睿;,,护理实践与研究,吞咽障碍;早期训练;脑卒中;护理;效果;,,2014,,8
tlsjyyj201609036,1,"ISTIC,PKU",延续护理模式在老年性白内障术后患者护理中的应用,10.3969/j.issn.1672-9676.2016.09.031,林妙英;郭翠兰;罗利娜;罗佳佳;桂恒;,,护理实践与研究,延续护理;白内障;术后护理;效果;,,2016,13,9
tlsjyyj201510028,2,"ISTIC,PKU",个体化护理对新生儿窒息后血糖异常的影响,10.3969/j.issn.1672-9676.2015.10.027,黄日妹;,,护理实践与研究,新生儿窒息;血糖异常;护理措施;,,2015,,10
yxzs201621039,0,"ISTIC,PKU",枸橼酸氯米芬联合二甲双胍对多囊卵巢综合征患者排卵效果及血管活性因子的影响,10.3969/j.issn.1006-2084.2016.21.036,杨步琴;王丽;,,医学综述,多囊卵巢综合征;枸橼酸氯米芬;二甲双胍;血管活性因子;,R271.9,2016,22,21
zgyyyx201416016,4,"ISTIC,PKU",TEC方案在晚期乳腺癌新辅助化疗(NCT)中的疗效分析,10.13286/j.cnki.chinhosppharmacyj.2014.16.16,刘丽娟;赖雁威;,,中国医院药学杂志,新辅助化疗;乳腺癌;多西他赛;,R969,2014,34,16
zgyyyx201416016,4,"ISTIC,PKU",TEC方案在晚期乳腺癌新辅助化疗(NCT)中的疗效分析,10.13286/j.cnki.chinhosppharmacyj.2014.16.16,刘丽娟;赖雁威;,,中国医院药学杂志,新辅助化疗;乳腺癌;多西他赛;,R969,2014,34,16
ylwszb201604035,1,"ISTIC,PKU",COMPACT血气分析仪和VITROS 350生化分析仪测定碳酸氢根离子浓度相关性研究,10.7687/J.ISSN1003-8868.2016.04.115,姚伟[1];房笃智[2];刘爱胜[3];,"[1]深圳市宝安区松岗人民医院检验科,广东深圳,518101;[2]深圳市宝安区人民医院检验科,广东深圳,518001;[3]深圳市龙华新区人民医院检验科,广东深圳,518110;",医疗卫生装备,COMPACT血气分析仪;VITROS 350生化分析仪;碳酸氢根离子;差异性;相关性;,R318.6  TH772.2,2016,37,4
tlsjyyj201608032,1,"ISTIC,PKU",前瞻性护理干预对重症手足口病患儿的影响,10.3969/j.issn.1672-9676.2016.08.032,潘彩金;刘启华;许丽芳;黄日妹;文艺恒;李思娴;杨小梅;,,护理实践与研究,前瞻性护理;重症手足口病;护理;效果;,,2016,13,8
ylwszb201610017,0,,基于Ensemble的物价自查系统接口设计,10.7687/J.ISSN1003-8868.2016.10.054,曹茂诚;王军敬;,,医疗卫生装备,医院信息系统;Ensemble;集成平台;,R318  TP311,2016,37,10
sxyyzz201620026,0,,椎体后凸成形术治疗骨质疏松椎体压缩骨折后新发骨折的危险因素分析,10.3969/j.issn.0253-9926.2016.20.023,余旭辉;林雪琴;周惠尔;,,山西医药杂志,,,,,
sxhlzz201526017,2,,运动想象足背屈联合辅助站立平衡训练对脑卒中偏瘫早期病人下肢运动功能康复的影响,10.3969/j.issn.1009-6493.2015.26.015,方梅;雷艳;刘恒;杜美芳;郑粤湘;黄丽容;,,护理研究,脑卒中;偏瘫;运动想象疗法;足背屈;站立平衡;,R473.74,2015,,26
gwyx-hlxfc201606010,1,,前瞻性早期护理干预在控制重症手足口病患儿病情恶化中的应用效果,10.3760/cma.j.issn.1673-4351.2016.06.010,黄日妹;张友惠;杨云智;张寿斌;潘彩金;杨开玉;,,国际护理学杂志,重症手足口病;前瞻性;早期干预;病情控制;效果;,,2016,35,6
tlsjyyj201606027,1,,改良拇趾腓侧皮瓣修复指掌侧软组织缺损患者的护理,10.3969/j.issn.1672-9676.2016.06.027,许丽芳;吴迪;钟丽萍;,,护理实践与研究,改良皮瓣;手指掌侧;软组织缺损;护理;,,2016,13,6
sxyyzz201517008,2,,夜间无创通气应用于稳定期慢性阻塞性肺疾病患者的临床观察,,李元广;徐效峰;赵宇;丘韶校;,,山西医药杂志,"肺疾病 ,慢性阻塞性;夜间无创通气;",,2015,,17
sxyyzz201618034,0,,非手术脊柱减压系统治疗多节段腰间盘突出症临床效果观察,10.3969/j.issn.0253-9926.2016.18.028,余旭辉;林雪琴;周惠尔;,,山西医药杂志,,,,,
xdzxyjhzz201404035,5,,泌尿生殖道炎症患者性传播疾病病原体感染特点分析,10.3969/j.issn.1008-8849.2014.04.035,潘春燕;谢春英;袁利;,,现代中西医结合杂志,性传播疾病;实时荧光定量PCR;沙眼衣原体;解脲脲原体;淋球菌;人乳头瘤病毒;单纯疱疹病毒;,R446.6,2014,23,4
zgxdyxzz201410028t,0,"ISTIC,PKU",高血压临床路径的建立及其在综合性医院与社区双向转诊中的应用探讨,,丁芳;黄俊芳;杨正军;何文平;孔祥启;王彩天;金鑫;陈利城;黄东轩;,,中国现代医学杂志,高血压;临床路径;医院与社区;双向转诊;,R,2014,24,10
zgbjyy-x201402626,0,"ISTIC,PKU",产后随访模式与效果探讨,10.3969/j.issn.1004-7484(x).2014.02.626,李丽梅;黄秋丹;陈彬钦;,,中国保健营养（下旬刊）,产妇;随访模式;随访效果;探讨分析;,,2014,24,2
sxhlzz201626042,0,"ISTIC,PKU",清洁间歇性导尿对神经源性膀胱病人排尿的影响,10.3969/j.issn.1009-6493.2016.26.042,李小容;,,护理研究,神经源性膀胱;清洁间歇性导尿;残余尿量;尿流动力学;,R471,2016,30,26
zgyk201508016,2,"ISTIC,PKU",深圳市宝安区2011~2014年772例交通伤死亡分析,10.3969/j.issn.1008-1070.2015.08.014,刘文华[1];韩娜[2];王飞[3];殷晓峰[4];王天兵[4];寇玉辉[4];邓少杰[1];,"[1]广东省深圳市宝安区人民医院深圳市第八人民医院南方医科大学附属宝安医院骨科,广东深圳,518101;[2]北京大学人民医院 创伤骨科,北京,100044;[3]北京大学交通医学中心,北京,100044;[4]北京大学人民医院 创伤骨科，北京100044; 北京大学交通医学中心，北京100044;",中国医刊,交通;创伤;死亡;,R459.7,2015,,8
xdzxyjhzz201625012,0,"ISTIC,PKU",骨搬移术治疗胫骨骨折术后感染性大段骨缺损的疗效分析,10.3969/j.issn.1008-8849.2016.25.012,余旭辉;林雪琴;周惠尔;,,现代中西医结合杂志,骨搬移术;胫骨骨折;感染性大骨段缺损;,R683.42,2016,25,25
lcyx201609037,1,"ISTIC,PKU",掌侧锁定接骨板治疗 C 型桡骨远端骨折的临床效果,,林奇生;王一民;曾瑞芬;黄醒中;张宏波;李中檀;罗福昌;,,临床医学,掌侧锁定接骨板;桡骨骨折;骨折固定术;,,2016,36,9
lcnkzz201608017,0,"ISTIC,PKU",幽门螺杆菌阴性消化性溃疡并出血相关因素与特点分析,10.3969/j.issn.1001-9057.2016.08.017,张全锋[1];余细球[1];吴进峰[1];刘锦涛[2];,"[1]518000,深圳市罗湖区人民医院消化内科;[2]深圳市宝安区人民医院消化内科;",临床内科杂志,幽门螺杆菌;消化性溃疡;出血;阴性;相关因素;,,2016,33,8
