唯一标志,被引用次数,期刊等级,题名,doi,作者,作者单位,期刊,关键字,分类号,年,卷,期
zgxdyxzz201407005t,0,"ISTIC,PKU",MiR-140、RIP3与宫颈癌关系的研究,,胡峥[1];邹文[2];齐国华[1];吴燕华[1];,"[1]深圳市蛇口人民医院妇产科,广东深圳,518067;[2]中南大学湘雅二医院肿瘤科,湖南长沙,410000;",中国现代医学杂志,MiR-140;RIP3;宫颈癌;,R737.33,2014,24,7
zgsyxyxzz201504015,2,"ISTIC,PKU",PKF118-310对K562细胞周期和增殖的影响及其机制研究,10.7534/j.issn.1009-2137.2015.04.015,王淡瑜[1];黎纬明[2];金梦迪[1];崔海燕[1];卢博[1];王欣[1];刘泽林[1];,"[1]广东省深圳市南山区广东医学院附属南山医院血液内科,广东深圳,518052;[2]湖北省武汉市华中科技大学同济医学院附属协和医院血液内科,湖北武汉,430022;",中国实验血液学杂志,K562细胞;PKF118-310;细胞周期;细胞增殖;,R733.72,2015,23,4
scyxzz201423079,6,"ISTIC,PKU",瑞舒伐他汀与阿托伐他汀治疗冠心病98例临床疗效对比分析,10.13214/j.cnki.cjotadm.2014.23.077,陈丽芳;,,中国伤残医学,瑞舒伐他汀;阿托伐他汀;冠心病;临床疗效;对比分析;,R711,2014,,23
zggklcyjcyjzz201406003,6,"ISTIC,PKU",3D打印技术在踝关节骨折手术中的应用,10.3969/j.issn.1674-666X.2014.06.002,李健伟[1];佘黎平[1];周世梅[1];栗志辉[1];刘俊杰[1];李翔[2];何其泉[1];陈能[1];,"[1]深圳市南山区蛇口人民医院骨科,广东,518067;[2]200240,上海交通大学;",中国骨科临床与基础研究杂志,"骨折;踝损伤;3D打印;图像处理,计算机辅助;治疗,计算机辅助;计算机模拟;骨折固定术,内;骨板;骨钉;",R683.42  R319.1  R687.32,2014,6,6
yxyjtx201502037,0,"ISTIC,PKU",TCF7L2在2型糖尿病大鼠胰岛中的表达及影响,10.3969/j.issn.1673-548X.2015.02.037,桂书彦;韩瑾;叶强;李静;陈立波;,,医学研究杂志,转录因子7类似物2;Wnt信号通路;Beta细胞;糖尿病;,R393,2015,44,2
zgxdptwkjz201507016,2,,腹腔镜辅助胃癌根治术在进展期胃癌中的应用研究,10.3969/j.issn.1009-9905.2015.07.016,谢有志;林宗伟;蓝光会;,,中国现代普通外科进展,进展期胃癌;腹腔镜检查;胃癌根治术;,R735.2,2015,18,7
zgmryxzz201414002,3,,跟腱外露难愈创面的封闭式负压吸引治疗,,刘飞;张陈威;林海波;郭正东;王岩;洪浩;罗恺;秦王驰;杨卫国;,,中国美容医学,封闭式负压引流;跟腱;创面;肉芽组织;,R622,2014,23,14
lcfkzz201407020,3,,COPD治疗期间呼出气冷凝液中细胞因子的变化及意义,10.3969/j.issn.1009-6663.2014.07.020,李小莉;黄平;杜秀芳;,,临床肺科杂志,慢性阻塞性肺疾病;呼出气冷凝液;细胞因子;肺功能;,,2014,,7
zgebyhldwkzz201604015,0,,影响显微支撑喉镜下声门暴露的相关因素研究,10.11798/j.issn.1007-1520.201604015,黄晨[1];莫江[2];,"[1]蛇口人民医院 耳鼻咽喉头颈外科,广东深圳,518067;[2]信宜人民医院 耳鼻咽喉头颈外科,广东茂名,525300;",中国耳鼻咽喉颅底外科杂志,支撑喉镜;声门暴露困难;预测因素;,R767.91,2016,22,4
zgyszz2015z1036,0,,加巴喷丁胶囊治疗带状疱疹后遗神经痛疗效观察,10.3760/j.issn.1008-1372.2015.z1.036,詹淑霞;,,中国医师杂志,加巴喷丁;布洛芬;带状疱疹;神经痛;,,2015,,z1
xdzxyjhzz201403024,2,,中医疗法在系统性红斑狼疮皮肤病变中的应用,10.3969/j.issn.1008-8849.2014.03.024,顿艳波[1];张秋玲[2];张宇霞[1];,"[1]广东省深圳市宝安区中医院,广东深圳,518133;[2]广东省深圳市蛇口人民医院,广东深圳,518067;",现代中西医结合杂志,中医药疗法;系统性红斑狼疮;皮肤病变;,R593.24,2014,23,3
rdyxzz201604010,1,,同型半胱氨酸、D-二聚体在溃疡性结肠炎中的早期诊断价值,,杨剑[1];陈学清[2];,"[1]深圳市蛇口人民医院消化内科,广东深圳,518067;[2]广州医科大学附属第一医院消化内科,广东广州,510120;",热带医学杂志,同型半胱氨酸;D-二聚体;溃疡性结肠炎;,R574.62,2016,16,4
jkr201413008,8,,老年患者术后粘连性肠梗阻应用经鼻肠梗阻导管置入术治疗的临床体会,,谢有志;林宗伟;蓝光会;,,中国当代医药,术后粘连性肠梗阻;经鼻肠梗阻导管置入术;常规鼻胃管胃肠减压术;,R574.2,2014,21,13
zggrkzzz201410006,0,,2株利奈唑胺中介粪肠球菌23S rRNA V区基因变异检测,10.3969/j.issn.1671-9638.2014.10.006,郑金鑫;李多云;陈重;邓名贵;刘晓军;邓启文;余治健;,,中国感染控制杂志,"粪肠球菌;利奈唑胺;耐药性;抗药性,微生物;变异;突变;",R378.1,2014,,10
zgyyzn201525093,3,,社区产后访视对产妇及新生儿保健的影响研究,,许晓霞;,,中国医药指南,社区;产后访视;产妇;新生儿保健;,R715.8,2015,,25
zgxdyyyy201418052,0,,34例子宫内膜异位症治疗分析,,王玉敏;孙凤艳;,,中国现代药物应用,子宫内膜异位症;保守治疗;手术治疗;,,2014,,18
amydy201409092,0,,导乐护理技术在剖宫产受术者围麻醉期中的应用效果,,罗美怡;,,按摩与康复医学,剖宫产;围麻醉期;导乐护理技术;效果;,R473.71,2014,,9
zgcthmrizz201504019,2,,全肝MR容积动态增强扫描诊断肝纤维化的初步研究,10.3969/j.issn.1672-5131.2015.04.19,黎钢;沈比先;谭四平;谢井文;况军;,,中国CT和MRI杂志,肝纤维化;磁共振;动态增强;扫描;,R445.2  R575.2,2015,,4
gwyx-hxxt201421004,1,,慢性阻塞性肺疾病患者运动耐力下降的生理学研究,10.3760/cma.j.issn.1673-436X.2014.21.004,唐文辉[1];张宏美[1];盛艳[1];王冬梅[1];林文基[1];刘子胥[2];,"[1]518067,深圳市南山区蛇口人民医院呼吸内科;[2]518055,深圳市南山区西丽人民医院呼吸科;",国际呼吸杂志,慢性阻塞性肺疾病;平板踏车运动;无创正压通气;肺功能;,,2014,34,21
cgzcx201504006,5,,不典型脑膜瘤MRI表现及误诊分析,10.3969/j.issn.1674-8034.2015.04.06,莫信[1];汤小俐[1];谭长连[2];曹晋博[1];栾宏霞[3];,"[1]中南大学湘雅二医院深圳医院/深圳市蛇口人民医院放射科,深圳,518067;[2]中南大学湘雅二医院放射科,长沙,410011;[3]深圳市龙岗区沙湾人民医院放射科,深圳,518114;",磁共振成像,磁共振成像;脑膜瘤;误诊;病理学;,R445.2  R739.41,2015,,4
jkr201524060,4,,社区护理干预在脑卒中合并高血压患者中的应用分析,,谢伟媚;和建冰;代亚娟;,,中国当代医药,社区护理;脑卒中;高血压;,R473.2,2015,22,24
kqyx201509019,0,,超声骨刀与传统法在牙槽骨修整术中的应用比较,,杨大江[1];郝晓鸣[2];江波[1];王晓毅[3];,"[1]广东省深圳市西丽人民医院口腔科,广东深圳,518055;[2]广东省深圳市蛇口人民医院口腔科,广东深圳,518000;[3]四川大学华西口腔医院头颈肿瘤外科,四川成都,610041;",口腔医学,超声骨刀;牙槽骨修整术;传统法;心理创伤;,R782.13,2015,,9
zhonggwcwkzz201503004,2,,南山医院妇科近10年腹腔镜手术严重并发症的回顾性分析,10.3969/j.issn.1009-6604.2015.03.004,黎雪茹;乐爱文;单莉莉;戴晓云;肖天慧;王中海;,,中国微创外科杂志,妇科手术;腹腔镜;并发症;,R713.06,2015,,3
zgxdyxzz201405008t,0,"ISTIC,PKU",槲皮素诱导下乳腺癌细胞对三苯氧胺耐药的增敏效应,,王红鲜;张好云;陶霖玉;齐柯;冯铎;李呈英;卫文俊;孔恒;林秋生;,,中国现代医学杂志,槲皮素;乳腺癌;三苯氧胺耐药;内分泌治疗;,R737.9,2014,24,5
zgxdyyyy201415190,0,"ISTIC,PKU",护理干预在生物反馈/电刺激治疗女性膀胱过度活动症中的疗效研究,,李美红;,,中国现代药物应用,护理干预;生物反馈/电刺激;膀胱过度活动症;,,2014,,15
zgzhlc201602013,1,"ISTIC,PKU",慢性阻塞性肺疾病患者血清脂联素水平研究的Meta分析,10.3760/cma.j.issn.1008-6315.2016.02.013,李志莹;徐健;陈济明;李一禄;聂莉;,,中国综合临床,慢性阻塞性肺疾病;脂联素;Meta分析;,,2016,32,2
lcfkzz201403059,3,"ISTIC,PKU",原发性自发性气胸机体炎症反应的变化与预后,10.3969/j.issn.1009-6663.2014.03.059,罗经文;陈开林;古琳;刘志新;范文斌;,,临床肺科杂志,,,2014,19,3
gwyx-hlxfc201403087,3,"ISTIC,PKU",乳腺癌患者保乳根治术后的心理护理效果观察,10.3760/cma.j.issn.1673-4351.2014.03.087,何昌媚;,,国际护理学杂志,心理干预;乳腺癌保乳根治手术;康复护理;,R473.6,2014,33,3
zgjjssxzz201504023,0,"ISTIC,PKU",肾部分切除术后影响术肾功能的相关因素分析,10.11659/jjssx.07E014052,郭德迎;张新明;李坚伟;徐华;陈巧莲;,,局解手术学杂志,小肾癌;肾部分切除术;肾功能;危险因素;,R699.2,2015,,4
hainanyxyxb201602014,1,"ISTIC,PKU",前列地尔对糖尿病肾病患者肾血流参数及纤维化指标的影响,10.13210/j.cnki.jhmu.20151021.013,凌厉[1];劳国娟[2];陈立波[1];林刁珠[2];,"[1]广东医学院附属深圳南山医院,广东深圳,518052;[2]中山大学孙逸仙纪念医院,广东广州,510275;",海南医学院学报,糖尿病肾病;前列地尔;肾血流;纤维化;,R587.2,2016,22,2
lchsyyxzz201416017,1,"ISTIC,PKU",正畸治疗导致上颌第二磨牙颊侧倾斜萌出的危险因素分析,10.3969/j.issn.1671-4695.2014.16.017,熊培颖[1];梁海[2];蔡旭贞[2];,[1]香港大学深圳医院口腔科广东深圳 518053;[2]深圳市蛇口人民医院口腔科广东深圳 518067;,临床和实验医学杂志,第二磨牙;正畸治疗;颊侧倾斜;萌出;危险因素;,,2014,,16
gwyx-lcsw201416022,0,"ISTIC,PKU",缺血修饰清蛋白在急性冠状动脉综合征早期诊断中的价值,10.3969/j.issn.1673-4130.2014.16.022,张然蓉[1];刘政[2];杨镇帆[2];邱广斌[2];,"[1]深圳市南山区人民医院检验科,广东深圳,518052;[2]中国人民解放军第二○二医院检验科,辽宁沈阳,110812;",国际检验医学杂志,缺血修饰清蛋白;急性冠状动脉综合征;不稳定型心绞痛;急性心肌梗死;,,2014,,16
lckqyx201501023,2,"ISTIC,PKU",低强度脉冲超声在种植牙同期植骨术后的疗效观察,10.3969/j.issn.1003-1634.2015.01.024,刘学;李焱;章立群;郭照中;王杨;李欣;,,临床口腔医学杂志,低强度脉冲超声;种植体;骨形成;,R782.1,2015,,1
zgzjxzz201404001,0,"ISTIC,PKU",3株不同表型马尔尼菲青霉外分泌蛋白酶活性比较,10.3969/j.issn.1673-3827.2014.04.001,王鹏[1];冉玉平[2];尹斌[3];庄凯文[2];林新瑜[4];代亚玲[5];,"[1]深圳市南山区人民医院皮肤性病科,深圳,518052;[2]四川大学华西医院皮肤性病科,成都,610041;[3]成都市第二人民医院皮肤性病科,成都,610021;[4]四川省人民医院皮肤性病科,成都,610072;[5]四川大学华西医院实验医学科微生物室,成都,610041;",中国真菌学杂志,马尔尼菲青霉;外分泌蛋白酶;活性;,R379.9,2014,9,4
hainanyx201514003,0,"ISTIC,PKU",黄芩苷用于犬实验性牙髓炎盖髓的研究,10.3969/j.issn.1003-6350.2015.14.0737,闫佳[1];许晶晶[1];陈跃元[1];谭为霞[2];雷蕾[1];,"[1]暨南大学口腔医学系,广东 广州,510630;[2]深圳市南山区蛇口人民医院,广东 深圳,518067;",海南医学,牙髓炎;盖髓术;黄芩苷;,R-332,2015,,14
syzdyzlzz201611009,0,"ISTIC,PKU",猪甲状腺球蛋白免疫诱导小鼠Graves病实验研究,10.13507/j.issn.1674-3474.2016.11.009,李丽[1];王鹏远[2];池莲祥[1];廖春燕[1];王敏琴[1];叶韬[1];钟丽娣[1];,"[1]深圳市宝安区人民医院内分泌科,广东深圳,518100;[2]深圳市南山区蛇口人民医院口腔科,广东深圳,518067;",中华实用诊断与治疗杂志,Graves病;猪甲状腺球蛋白;免疫诱导;小鼠;,,2016,30,11
sxhlzz201521042,0,"ISTIC,PKU",中央输液治疗系统在 ICU 护理工作中的应用效果,10.3969/j.issn.1009-6493.2015.21.042,叶碧玲;张蕾;于利;,,护理研究,ICU;中央输液治疗系统;护理安全;,R197.323,2015,,21
yxzs201623054,0,"ISTIC,PKU",芬太尼静脉镇痛在新生儿呼吸机辅助呼吸中的有效性和安全性分析,10.3969/j.issn.1006-2084.2016.23.053,何中倩;李晓东;田青;杨华露;方利娟;,,医学综述,新生儿;芬太尼;新生儿呼吸窘迫综合征;呼吸机辅助呼吸;,R722.1,2016,22,23
hainanyx201501003,2,"ISTIC,PKU",CRISPR/Cas9技术在HepG2基因组中进行定点基因突变的探索,10.3969/j.issn.1003-6350.2015.01.0003,肖利佳;龙寿斌;罗历;沈化清;郝建华;,,海南医学,CRISPR;HepG2;基因组编辑;定点突变;,R37,2015,,1
zgzyjz201611054,0,"ISTIC,PKU",白虎加桂枝汤治疗结节性红斑临床观察,10.3969/j.issn.1004-745X.2016.11.054,温伟强;姚启龙;黎德育;谭宁;陶峰;,,中国中医急症,结节性红斑;白虎加桂枝汤;中医疗法;,R758.61,2016,25,11
lcwzwz201611027,0,"ISTIC,PKU",硬脑膜网状成形术预防去骨瓣减压术并发症的临床价值,10.3969/j.issn.1002-3429.2016.11.027,王浩[1];胡深[2];魏强国[2];罗杰[2];宋伟健[2];,"[1]暨南大学第二附属临床医院深圳市人民医院神经外科, 广东深圳,518020;[2]广东省医科大学附属南山医院神经外科, 广东深圳,518052;",临床误诊误治,颅内高压;减压颅骨切除术;硬脑膜网状成形术;,R741.041  R651.11,2016,29,11
wcbxhgbxzz201407008,0,"ISTIC,PKU",Htert、CD133和c-myc在胃癌中的表达,10.3969/j.issn.1006-5709.2014.07.008,林照亮[1];黄雪连[1];戴少敏[1];吴盛州[2];龚梅金[1];张永顶[1];吴炎[2];周其才[1];,"[1]深圳市西丽人民医院消化内科,广东深圳,518055;[2]深圳市南山区人民医院消化内科;",胃肠病学和肝病学杂志,肿瘤干细胞;Wnt信号通路;胃癌;癌前病变;c-myc基因蛋白;hTERT;CD133;,R735.2,2014,23,7
hainanyx201413019,1,"ISTIC,PKU",持续阴道超声辐射后人胚早孕绒毛细胞超微结构的变化研究,10.3969/j.issn.1003-6350.2014.13.0747,陈玉阁;孟军;王海鹰;杨玉;,,海南医学,持续阴道超声辐射;人胚早孕绒毛细胞;超微结构;变化;,R714.12,2014,,13
zjlcyx201411013,2,"ISTIC,PKU",高频振荡通气在新生儿呼吸窘迫综合征中的临床应用,,何中倩;李晓东;田青;张升荣;陈宏洁;,,浙江临床医学,高频振荡通气;常频通气;呼吸窘迫综合征;新生儿;,,2014,,11
zgbjyy-kp201629109,0,"ISTIC,PKU",呼吸训练联合音乐治疗对早期卒中后疲劳影响的随机对照试验,10.3969/j.issn.1004-7484.2016.29.109,王尧;李浅峰;吕慧兰;张绍华;,,中国保健营养,呼吸训练;音乐治疗;卒中后疲劳;,,2016,26,29
zxyjhgbzz201403005,0,"ISTIC,PKU",联合核苷类药物治疗干扰素应答不佳的慢性乙型肝炎时机选择及疗效研究,10.3969/j.issn.1005-0264.2014.03.005,林占洲[1];刘彩霞[1];卢雪兰[1];何伟峰[2];余治健[3];,"[1]惠州市中心人民医院肝病科 广东惠州,516001;[2]惠州市第三人民医院消化科;[3]广东医学院附属深圳市南山区人民医院内源性感染诊治研究重点实验室;",中西医结合肝病杂志,"肝炎, 乙型, 慢性;干扰素/治疗应用;核苷类药物/治疗应用;联合治疗;",,2014,,3
zgcthmrizz201505025,0,"ISTIC,PKU",肝脏炎性肌纤维母细胞瘤影像学表现与病理学对比研究,10.3969/j.issn.1672-5131.2015.05.025,金军[1];汤小俐[1];香辉[2];王小宜[3];,[1]中南大学湘雅二医院深圳医院 深圳市蛇口人民医院 放射科 广东 深圳 518067;[2]甘肃省兰州市西固区兰州石化 总医院西区放射科 甘肃 兰州 730060;[3]中南大学湘雅医院放射科 湖南 长沙 410008;,中国CT和MRI杂志,肝脏;炎性肌纤维母细胞瘤;体层摄影术;X线计算机;,R735.7  R445.2,2015,,5
hainanyx201411009,1,"ISTIC,PKU",改良早期预警评分在危重创伤患者的应用价值,10.3969/j.issn.1003-6350.2014.11.0615,胡涛[1];罗志勤[1];熊甲赛[2];,"[1]深圳市宝安区沙井人民医院,广东 深圳,518104;[2]深圳市蛇口人民医院,广东 深圳,518067;",海南医学,危重创伤;改良早期预警评分;临床效果;,R641,2014,,11
yycyzx201628016,0,"ISTIC,PKU",稳定期慢性阻塞性肺疾病患者脑灰质体积的改变,,汪春荣[1];刘勇[2];邱士军[3];沈比先[1];高德宏[1];高慧[1];钟文新[1];张凯[1];,"[1]广东医学院附属南山医院影像科,广东深圳,518052;[2]中国科学院自动化研究所脑网络研究中心,北京100190;中国科学院自动化研究所模式识别国家重点实验室,北京100190;[3]广州中医药大学第一附属医院影像科,广东广州,510405;",中国医药导报,基于体素的形态学;脑灰质体积;慢性阻塞性肺疾病;,R563.1,2016,13,28
jkr201509029,4,"ISTIC,PKU",甲磺酸伊马替尼治疗慢性粒细胞白血病的临床效果及其对免疫功能的影响,,王欣;刘泽林;卢博;崔海燕;金梦迪;王淡瑜;,,中国当代医药,慢性粒细胞白血病;甲磺酸伊马替尼;免疫功能;,R973,2015,,9
jkr201509054,4,"ISTIC,PKU",医院人力资源测评与考核信息管理系统研发与应用评价,,张银山;朱岁松;,,中国当代医药,医院管理;人力资源;测评;信息管理;,R197.324,2015,,9
lincjyzz201609009,0,"ISTIC,PKU",贝伐单抗靶向治疗重度脑水肿临床研究及评估,10.16680/j.1671-3826.2016.09.09,王浩[1];胡深[2];冯诣[2];魏强国[2];宋伟健[2];罗杰[2];,"[1]深圳市人民医院(暨南大学医学院附属二院)神经外科,深圳,518020;[2]广东省医科大学附属南山医院神经外科,深圳,518052;",临床军医杂志,脑水肿;贝伐单抗;靶向治疗;,R741,2016,44,9
zgttyxzz201410007,2,,带状疱疹不同阶段局部一致性脑功能磁共振对比研究,10.3969/j.issn.1006-9852.2014.10.07,梁豪文[1];肖礼祖[1];秋云海[2];刘小武[2];张强[1];蓝惠琴[1];熊东林[1];张德仁[1];,"[1]广东医学院附属深圳南山医院疼痛科,深圳,518052;[2]中科院深圳先进技术研究院,深圳,518052;",中国疼痛医学杂志,带状疱疹;带状疱疹后神经痛;静息态;功能磁共振成像;脑;,,2014,20,10
gwyx-hlxfc201405119,0,,沐浴露在骨科手术患者术前清洁皮肤对感染的预防作用,10.3760/cma.j.issn.1673-4351.2014.05.119,蓝柳红;麦慧英;黄春晖;沈皓珍;韩鑫平;方永琴;彭梦萍;,,国际护理学杂志,骨科手术;术前清洁;皮肤感染;预防;护理;,R473.6,2014,,5
ddyx201408072,6,,经盆底电刺激联合生物反馈疗法对不同分娩方式产妇盆底肌力康复的疗效分析,10.3969/j.issn.1009-4393.2014.08.072,周静;程莉;,,当代医学,剖宫产;经阴道分娩;盆底肌肌力;经盆底电刺激;生物反馈疗法;,,2014,,8
henzyxyxb201508056,1,,针刺结合超声波治疗膝骨关节炎临床研究,10.16368/j.issn.1674-8999.2015.08.422,盛佑祥[1];贾琪[2];舒国建[1];王桂喜[1];崔剑峰[1];赵宁[1];邵湘芝[3];陶红星[1];,"[1]深圳市南山区人民医院,广东 深圳,518052;[2]深圳市职业技术学院,广东 深圳,518000;[3]湖南中医药大学,湖南 长沙,410208;",中医学报,膝骨关节炎;针刺疗法;超声波;,R245.843,2015,,8
zwyxyj201504050,3,,社区护理对婴儿计划免疫接种率的影响研究,10.14033/j.cnki.cfmr.2015.04.050,许晓霞;,,中外医学研究,社区护理;婴儿计划免疫接种率;影响;,R186,2015,,4
zgsyyy201506016,4,,宫颈扩张球囊与欣普贝生用于妊娠期糖尿病引产的效果,10.14163/j.cnki.11-5547/r.2015.06.016,饶芸;张新清;胡璇;,,中国实用医药,COOK宫颈扩张球囊;地诺前列酮栓;引产;妊娠期糖尿病;,,2015,,6
yxllysj201514074,6,,改良产后出血预测评分表联合护理干预在降低阴道分娩产后出血率中的应用效果评价,,魏硕华;,,医学理论与实践,产后出血;阴道分娩;改良产后出血预测评分表;护理干预;,R473.71,2015,,14
lcwkzz201608021,0,,经多裂肌间隙入路腰椎间融合术治疗腰椎退行性疾病67例分析,10.3969/j.issn.1005-6483.2016.08.021,杨大志[1];王尔天[1];王敏[1];易伟宏[1];余进[2];,"[1]广东医学院附属南山医院脊柱外科, 深圳,518052;[2]鄂东医疗集团黄石市妇幼保健院脊柱外科;",临床外科杂志,腰椎;退行性疾病;多裂肌;椎间融合;,,2016,24,8
zhonggwcwkzz201404030,1,,内镜辅助置导尿管治疗尿道球部断裂的疗效观察,10.3969/j.issn.1009-6604.2014.04.025,张新明;叶宗岳;郭德迎;,,中国微创外科杂志,内镜;尿道球部;损伤;,R695,2014,,4
qqhryxyxb201525036,4,,扩创植皮术联合 VSD 对大面积烧伤感染难愈创面的临床应用价值分析,,孟晖;李琳;孙东原;,,齐齐哈尔医学院学报,烧伤;感染;负压封闭引流;皮肤移植;难愈创面;,,2015,,25
bbyxyxb201607039,0,,体检人群高尿酸血症患病情况及影响因素分析,10.13898/j.cnki.issn.1000-2200.2016.07.039,张然蓉;龙寿斌;李江;程琼;,,蚌埠医学院学报,心血管疾病;尿酸;三酰甘油;,R54,2016,41,7
zgrdyx201505035,1,,血清25(OH)D3与胰岛β细胞功能和胰岛素抵抗的关系,,鄢燕琼;陈传绮;郭铁成;钟晓红;,,中国热带医学,血清25-羟维生素D3;糖尿病;胰岛β细胞功能;胰岛素抵抗;,R587.1,2015,15,5
zhonggba201408010,2,,深圳市某三级综合医院临床路径实施效果评价,10.3969/j.issn.1672-2566.2014.08.010,乐新;周汝云;陈天文;蒲春涛;伍宇萍;,,中国病案,临床路径;医院管理;效果评价;,,2014,15,8
tlsjyyj201507055,1,,护理人员分层管理对急诊科护理质量的影响,10.3969/j.issn.1672-9676.2015.07.050,刘蓉;,,护理实践与研究,护理人员;分层管理;急诊科;,,2015,,7
ysjxzz201407014,1,,应变率成像定量评价冠状动脉支架置入术前后左室局部心肌张功能变化,10.3760/cma.j.issn.1673-4904.2014.07.014,段言峰;魏玲玲;陶珍;黄艺;,,中国医师进修杂志,"心室功能,左;应变率成像;冠状动脉支架置入术;",,2014,37,7
lcwkzz201606025,0,,椎板成形术治疗原发性胸腰椎椎管内肿瘤临床分析,10.3969/j.issn.1005-6483.2016.06.025,杨大志;王敏;王尔天;易伟宏;,,临床外科杂志,椎管肿瘤;腰椎;显微外科手术;椎板回植;,,2016,24,6
swgkclylcyy201603007,0,,短柄髋关节假体联合直接前侧入路全髋关节置换术的手术体会,10.3969/j.issn.1672-5972.2016.03.007,柴斌;李康养;丁文彬;林阳;何光联;马楚平;,,生物骨科材料与临床研究,短柄;微创手术;全髋关节置换术;直接前侧入路;,R687.4,2016,13,3
ctta201603003,0,,双源CT评估高血压与冠脉斑块相关性的价值研究,10.15953/j.1004-4140.2016.25.03.03,杨洋;沈比先;陈胜基;黄岸容;,,CT理论与应用研究,双源CT;粥样硬化斑块;高血压;,R812  R445,2016,25,3
qlhlzz201414068,2,,失效模式与效应分析在手术室物品清点流程中的应用,10.3969/j.issn.1006-7256.2014.14.065,潘小玲;杨丽琴;刘萍;,,齐鲁护理杂志,失效模式与效应分析;手术室;物品清点;护理管理;,R473.6,2014,,14
zgcthmrizz201402016,0,,双源CT对心室肌生理性脂肪化相关影响因素的研究,10.3969/j.issn.1672-5131.2014.02.14,姜梅[1];石鑫[2];沈比先[1];高德宏[1];薛水培[1];张凯[1];,[1]广东省深圳市南山区人民医院 广东 深圳 518052;[2]新疆医科大学第一附属医院神经外科 新疆 830054;,中国CT和MRI杂志,双源CT;冠脉CTA;心室肌脂肪化;,R322.1+1,2014,,2
yfyxqbzz201509008,1,,医院慢性病报告和慢性病监测信息系统的建立,,梁志琼;梁海丽;金洪长;张胜灵;田萍;温新创;,,预防医学情报杂志,HIS;慢性病报告;慢性病监测;,R195.4,2015,31,9
lckqyx201501005,0,,TSCC中Id－1，HIF－1α的表达意义及与血管生成的关系,10.3969/j.issn.1003-1634.2015.01.006,杨大江[1];郝晓鸣[2];江波[1];梁新华[3];,[1]深圳市西丽人民医院口腔科 广东 深圳 518000;[2]深圳市蛇口人民医院口腔科 广东 深圳 518000;[3]四川大学华西口腔医学院口腔颌面外科 四川 成都 610041;,临床口腔医学杂志,舌鳞状细胞癌;分化抑制因子-1;乏氧诱导因子-1α;血管生成;,Q786,2015,,1
xsekzz201503026,1,,Nogo-66受体特异性小干扰RNA对缺氧缺血性脑损伤新生大鼠神经再生功能的影响,10.3969/j.issn.1673-6710.2015.03.020,肖钢明[1];秦晓庆[2];周晓光[3];,"[1]广东医学院附属南山医院新生儿科, 深圳,518052;[2]510623,广州妇女儿童医疗中心新生儿科;[3]210008,南京医科大学附属南京市儿童医院新生儿科;",中国新生儿科杂志,"缺氧缺血,脑;RNA;神经再生;大鼠;",,2015,30,3
zggzlzz201605006,0,,显微内镜颈椎髓核摘除术治疗单节段神经根型颈椎病的临床疗效,10.3969/j.issn.2095-252X.2016.05.004,刘东宁;易伟宏;谭杰;罗万荣;王敏;王尔天;,,中国骨与关节杂志,"外科手术,微创性;内窥镜;椎间盘切除术;颈椎;神经根病;椎间盘移位;",R681.5  R616,2016,5,5
lcfkzz201605016,0,,结缔组织病相关性间质性肺疾病患者外周血Th1/Th2细胞的表达,10.3969/j.issn.1009-6663.2016.05.016,王君丽[1];于宝丹[2];徐军[2];,"[1]518052,广东 深圳 广东医学院附属南山医院 呼吸内科;[2]510120,广东广州 广州医学院第一附属医院 广州呼吸疾病研究所;",临床肺科杂志,结缔组织病相关性间质性肺病;非特异性间质性肺炎;Th1/Th2;,,2016,21,5
syazzz201403004,2,,PTEN、P27对 HER2阳性乳腺癌新辅助化疗疗效的预测价值,10.3969/j.issn.1001-5930.2014.03.004,陈天文;陶霖玉;梁亚男;王开昕;张好云;王红鲜;,,实用癌症杂志,乳腺癌;新辅助化疗;HER2;PTEN;P27;,R737.9,2014,,3
symrzxwkzz201604020,0,,PEEK/HA对成骨细胞(MG63)增殖分化的影响,10.3969/j.issn.1673-7040.2016.04.020,任英华[1];艾红军[2];刘学[1];倪卓[3];王杨[1];章立群[1];,"[1]广东医学院附属深圳南山医院 口腔科, 广东 深圳,518052;[2]中国医科大学附属口腔医院修复科;[3]深圳大学化学与化工学院;",中国美容整形外科杂志,PEEK/HA复合材料;MG63成骨细胞;细胞增殖;,R318.08,2016,27,4
jsdxxb-yxb201602011,0,,痘苗生长因子和胸苷激酶双基因缺失表达双荧光溶瘤痘病毒的构建及其对胰腺癌细胞的杀伤作用,10.13312/j.issn.1671-7783.y150284,徐岷[1];夏瑜[1];周冲[2];刘黎琼[3];周改[1];施海峰[2];于峰[4];张尤历[1];,"[1]江苏大学附属医院消化内科,江苏镇江,212001;[2]江苏大学生命科学研究院,江苏镇江,212013;[3]深圳市南山医院血液科,广东深圳,518052;[4]江苏大学生命科学研究院,江苏镇江212013;上海市肿瘤研究所癌基因及相关基因国家重点实验室,上海200032;",江苏大学学报（医学版）,溶瘤痘病毒;胰腺癌;免疫治疗;,R393,2016,26,2
