gwyx-lcsw201511051,1,,糖尿病肾病4项指标联合检测的临床价值,10.3969/j.issn.1673-4130.2015.11.050,赖馨;陈丽芳;万彦彬;,,国际检验医学杂志,糖尿病肾病;N-乙酰 β-D-氨基葡萄糖酐酶;视黄醇结合蛋白;转铁蛋白;α1-微球蛋白;,,2015,,11
xdhl201516041,1,,产科护理人员辞职原因调查,10.3760/cma.j.issn.1674-2907.2015.16.034,宋云亮;谭亚杰;江朵;,,中华现代护理杂志,产科;护理人员;辞职原因;,,2015,,16
yycyzx201516007,1,,兔泪道置管术拔管后的临床及病理变化,,白蒙[1];胡文学[2];付新录[3];姜健[1];莫莉[1];,"[1]广东省深圳市福田区中医院病理科,广东深圳,518040;[2]广东省深圳市龙岗区人民医院眼科,广东深圳,518172;[3]中山大学实验动物中心,广东广州,510006;",中国医药导报,泪道置管术;鼻泪管;增殖;病理学;兔;,R332,2015,,16
hainanyx201420017,2,,红细胞体积分布宽度对脓毒症急性肾损伤患者预后的评估价值,10.3969/j.issn.1003-6350.2014.20.1184,范金强[1];范银强[2];李振军[1];,"[1]荆门市第二人民医院心胸外科,湖北 荆门,448001;[2]深圳龙岗区人民医院重症医学科,广东 深圳,524000;",海南医学,脓毒症;急性肾损伤;红细胞体积分布宽度(RDW);预后;,R631,2014,,20
zgcjwsbj201505018,16,,流产后关爱服务对流产妇女避孕知识和行为的影响研究,10.3969/j.issn.1001-568X.2015.05.0018,万蕴华;刘丽红;吴洁;江白玲;袁潇潇;肖晓霞;,,中国初级卫生保健,PAC;意外妊娠;人工流产;避孕;影响;,R193,2015,29,5
rdyxzz201412021,0,,1型糖尿病患者尿微量球蛋白IgM的检测及价值,,付汉维;林俊飞;,,热带医学杂志,1型糖尿病;IgM;糖尿病肾病;心血管;死亡率;,R587.1,2014,14,12
gwyx-lcsw201524062,0,,血清中艰难梭菌毒素 A & B检测在腹泻诊断中的应用,10.3969/j.issn.1673-4130.2015.24.062,陈日炳;李小峰;胡琴;李志祥;,,国际检验医学杂志,艰难梭菌;粪便;血清;腹泻;,,2015,,24
zxyjhxnxgbzz201514011,0,,麝香保心丸干预对代谢综合征大鼠心肌重构的影响,10.3969/j.issn.1672-1349.2015.14.010,郭洪波[1];李奕升[1];张旭升[1];蔡博治[2];张昕[2];,[1]广东省深圳市龙岗区人民医院 广东深圳 518172;[2]汕头大学医学院第一附属医院;,中西医结合心脑血管病杂志,心肌重构;代谢综合征;麝香保心丸;,R589  R289.5,2015,,14
tlsjyyj201404056,3,,器械清点单在手供一体化器械管理中的设计与应用,10.3969/j.issn.1672-9676.2014.04.053,卢志为;罗秀玲;陈纪英;丁金荣;龚小英;,,护理实践与研究,器械清点单;手供一体化;设计;效果;,,2014,,4
hainanyx201523005,0,,溃疡性结肠炎患者血清低氧诱导因子-1α、CRP的含量及其临床意义,10.3969/j.issn.1003-6350.2015.23.1250,黄素娴;林建姣;袁小刚;,,海南医学,溃疡性结肠炎;低氧诱导因子-1α;C反应蛋白;相关性;,R574.62,2015,,23
zgyxwz-jhsyfckxfc201407018,4,,放松技巧联合针灸镇痛在分娩中的临床应用,10.3969/j.issn.1674-4020.2014.07.18,陈晓燕;赵宇辉;杨翠萍;,,中国计划生育和妇产科,放松技巧;针灸;剖宫产;临床应用;,R714.3,2014,,7
hainanyxyxb201504023,1,,七氟醚预处理对老年腹腔镜手术患者术中应激反应、TXA2/PGI2含量以及术后神经相关蛋白含量的影响,10.13210/j.cnki.jhmu.20150104.024,李文兵;李安学;蔡云亮;朱红;黄静;,,海南医学院学报,腹腔镜;七氟醚;应激;认知功能障碍;,R614,2015,21,4
cczyxyxb201502054,1,,温肾蠲痹汤治疗活动期强直性脊柱炎,10.13463/j.cnki.cczyy.2015.02.054,温天燕[1];王英杰[1];丘文静[2];,"[1]深圳市龙岗中心医院中医科,广东深圳,518116;[2]深圳市龙岗区人民医院中西医结合科,广东深圳,518172;",长春中医药大学学报,强直性脊柱炎;温肾蠲痹汤;TNF-α;ESR;CRP;,R289.5,2015,31,2
zgmzmjyyzz201619015,1,,心理护理对急性心绞痛48例负性情绪及生活质量的影响,,钟丽苑;,,中国民族民间医药,心理护理;急性心绞痛;负性情绪;生活质量;,R541,2016,25,19
szzxyjhzz201507091,4,,中医护理干预改善肛肠术后患者便秘的效果观察,10.16458/j.cnki.1007-0893.2015.07.091,余嵘;吕惠娟;,,深圳中西医结合杂志,中医护理;肛肠外科;便秘;,R248.2,2015,25,7
lchsyyxzz201522003,0,,头孢曲松钠对豚鼠胆囊收缩功能影响的实验研究,10.3969/j.issn.1671-4695.2015.22.003,钟毓杰;刘忠民;高峰;,,临床和实验医学杂志,豚鼠;头孢曲松钠;胆囊收缩功能;胆囊结石;,,2015,,22
zgyszz201511034,0,,肝功能异常在长期发热待查非霍奇金淋巴瘤患者诊断中的意义,10.3760/cma.j.issn.1008-1372.2015.11.034,田发青[1];王春燕[2];谭善忠[3];李举亨[1];唐玫琴[1];黄映彩[1];李惠卿[1];成小慧[1];,"[1]深圳市龙岗区人民医院血液内科,深圳,518172;[2]兰州大学第二医院风湿科;[3]南京市第二人民医院肝病科;",中国医师杂志,"肝功能试验;发热/诊断;淋巴瘤,非霍奇金/诊断;",,2015,17,11
xyx201503008,1,,阻塞性睡眠呼吸暂停综合征与冠状动脉狭窄病变严重程度的关系,10.3969/g.issn.0253-9802.2015.03.008,段雯;潘莹;曾宪钦;张志远;,,新医学,阻塞性睡眠呼吸暂停综合征;睡眠呼吸暂停低通气指数;冠状动脉狭窄病变;,,2015,,3
qqhryxyxb201604054,2,,危机管理在急诊外科护理工作中的临床应用价值,,彭敏;张冰;李娟;,,齐齐哈尔医学院学报,危机管理;急诊;护理;满意度;,,2016,37,4
bbyxyxb201407053,2,,TR-Band充气止血绷带两种不同放气方式对冠状动脉介入术后穿刺部位止血的影响,,陈少梅;郑彩虹;,,蚌埠医学院学报,止血;冠状动脉疾病;介入术;TR-Band充气止血绷带;放气;护理;,R605.792,2014,39,7
hljyx201608050,1,,护理干预在重症EV71感染手足口病患儿并发症护理中的应用效果观察,10.3969/j.issn.1004-5775.2016.08.050,梁翠琼;,,黑龙江医学,重症EV71感染手足口病;并发症;临床护理;,R473.72,2016,40,8
yxyjsxb201502006,1,,人β-COP-shRNA 慢病毒载体构建及干扰效应检测,10.3969/j.issn.1008-8199.2015.02.006,马卫列[1];丁航[1];李观强[2];肖娟[1];张志珍[1];,"[1]广东医学院生物化学与分子生物学教研室, 东莞,523808;[2]深圳市龙岗区人民医院检验科, 深圳,518172;",医学研究生学报,人β-COP;shRNA干扰载体;脂质代谢;,Q78,2015,,2
lnxxgbzz201501024,1,,Salusin-β在血管钙化模型的表达变化及意义,10.3969/j.issn.1007-9688.2015.01.024,张旭升[1];黄战军[1];朱平先[1];蔡博治[2];张昕[2];张勇刚[3];,"[1]深圳市龙岗区人民医院心血管内科,广东深圳,518172;[2]汕头大学医学院第一附属医院分子心脏病学实验室,广东汕头,515041;[3]汕头大学医学院第二附属医院心内科,广东汕头,515041;",岭南心血管病杂志,Salusin-β;血管钙化;大鼠;,R332,2015,21,1
zgdmyhzz201403003,0,"ISTIC,PKU",miRNA-195、贝那普利与自发性高血压大鼠主动脉重构,,万新红[1];罗玉梅[1];姜德谦[2];何俊峰[3];柴湘平[2];郭洪波[1];罗玉婵[1];,"[1]深圳市龙岗区人民医院心内科,广东省深圳市,518172;[2]中南大学湘雅二医院心内科,湖南省长沙市,410011;[3]南京医科大学附属无锡市人民医院心内科,江苏省无锡市,214023;",中国动脉硬化杂志,miRNA-195;高血压;贝那普利;,R363,2014,22,3
hainanyx201413006,2,"ISTIC,PKU",灯盏细辛联合氯吡格雷治疗不稳定型心绞痛疗效及其对血液学指标的影响,10.3969/j.issn.1003-6350.2014.13.0734,彭惠媚[1];胡中华[2];李惠[1];陈小丹[1];,"[1]深圳市龙岗区人民医院普通内科,广东 深圳,518172;[2]深圳市龙岗中心医院心血管内科,广东 深圳,518116;",海南医学,灯盏细辛;氯吡格雷;不稳定型心绞痛;血液流变学;,R541.4,2014,,13
zhxbygxbzz201503004,0,"ISTIC,PKU",CISD2抑制舌癌AW13516细胞增殖效果的实验研究,10.3877/cma.j.issn.2095-1221.2015.03.004,焦国华[1];阚智慧[1];高洪丽[2];吴贽[1];张志光[3];,"[1]深圳市宝安区松岗人民医院口腔科,深圳,518105;[2]深圳市龙岗区人民医院检验科,深圳,518172;[3]中山大学光华口腔医学院 广东省口腔医学重点实验室,广州,510055;",中华细胞与干细胞杂志（电子版）,"舌肿瘤;癌,鳞状细胞;RNA干扰;细胞增殖;",,2015,5,3
zgzyyxxzz201509008,0,"ISTIC,PKU",血府逐瘀胶囊辅助化疗对中晚期小细胞肺癌患者疗效及凝血指标的影响,10.3969/j.issn.1005-5304.2015.09.008,廖碧常[1];邹立华[2];李惠[2];,"[1]紫金县中医院,广东 紫金,517400;[2]深圳市龙岗区人民医院,广东 深圳,518172;",中国中医药信息杂志,小细胞肺癌;化疗;血府逐瘀胶囊;凝血功能;,R273.42,2015,,9
zgyyyypjyfx201509052,0,"ISTIC,PKU",金线草的研究进展,10.14009/j.issn.1672-2124.2015.09.051,鲁大军;曾红;赖林城;苏雪媚;,,中国医院用药评价与分析,金线草;化学成分;药理作用;,R932,2015,,9
xbyx201508011,0,"ISTIC,PKU",不同内固定术式在高龄股骨粗隆间骨折患者的临床应用,10.3969/j.issn.1672-3511.2015.08.011,许思亮[1];高国勇[2];朱智奇[1];侯明[1];李朋[1];,"[1]深圳市龙岗区人民医院骨科,广东深圳,518172;[2]深圳市人民医院脊柱外科,广东深圳,518020;",西部医学,PFNA;MIPO;股骨粗隆间骨折;老年人;,R681.8,2015,27,8
syxnfxgbzz201508040,0,"ISTIC,PKU",高压氧联合活血填精补肾汤治疗血管性痴呆的临床疗效及其对乙酰胆碱酯酶活性的影响研究,10.3969/j.issn.1008-5971.2015.08.036,李惠[1];邹立华[1];曾庆祥[1];陈小丹[1];黄伟强[2];,"[1]中西医结合科,广东省深圳市龙岗区人民医院高压氧科,518172;[2]深圳市坪山新区妇幼保健院中西医结合科;",实用心脑肺血管病杂志,"高压氧;活血填精补肾汤;痴呆,血管性;乙酰胆碱酯酶;",R749.16,2015,,8
syyfyx201508039,0,"ISTIC,PKU",实时荧光定量PCR快速检测人鼻病毒,10.3969/j.issn.1006-3110.2015.08.039,赖建辉[1];周建明[1];李惠卿[2];,"[1]深圳市龙岗区疾病预防控制中心,广东深圳,518172;[2]深圳市龙岗区人民医院;",实用预防医学,人鼻病毒;实时荧光定量RT-PCR;快速检测;,R373.1,2015,22,8
xdxhjjrzl201504042,0,"ISTIC,PKU",胃腺癌组织维生素D3上调蛋白1表达与核因子-资B活性关系研究,10.3969/j.issn.1672-2159.2015.04.042,刘荣火[1];周宇[2];郭中秋[1];谢丽华[1];陈晓红[1];胡红松[1];俞红华[1];,"[1]518172,深圳市龙岗区人民医院消化内科;[2]524001,广东医学院附属医院消化内科;",现代消化及介入诊疗,胃腺癌;维生素D3上调蛋白1;核因子-κB;,,2015,,4
zgyxcx201619029,1,"ISTIC,PKU",H型高血压临床特点和偏头痛的关系,10.3969/j.issn.1674-4985.2016.19.029,林伟东;,,中国医学创新,H型高血压;偏头痛;MSQ;,,2016,13,19
sdyy201622049,0,"ISTIC,PKU",探究优质护理服务对妇科护理不良事件的影响,10.3969/j.issn.1005-8257.2016.22.049,缪燕灵;喻晓龙;,,首都食品与医药,优质护理;妇科;不良事件;护理质量;满意度;,R473.71,2016,23,22
zgzyyxxzz201405012,2,"ISTIC,PKU",加味参蛤散治疗缓解期支气管哮喘临床观察,10.3969/j.issn.1005-5304.2014.05.012,叶志光;李惠;苏雪媚;曾庆祥;丘文静;舒小妹;曾振强;黄伟强;王静波;,,中国中医药信息杂志,支气管哮喘;参蛤散;临床疗效;肺功能;嗜酸细胞计数;嗜酸性粒细胞阳离子蛋白;,R259.622.5,2014,,5
jths201618029,1,"ISTIC,PKU",母亲指导及心理疏导对新生儿先天性心脏病预后的影响,10.3969/j.issn.1674-4748.2016.18.029,李仕红;贺卫权;唐艳;杨灼良;,,全科护理,先天性心脏病;新生儿科;社区康复;心理干预;,R473.5,2016,14,18
hbzyzz201503027,3,"ISTIC,PKU",中医心理治疗方法之研讨,,柯新桥;,,湖北中医杂志,心理疗法;中医学;移情易性;以情胜情;,R749,2015,,3
wcbxhgbxzz201507009,0,"ISTIC,PKU",结肠癌组织中Cofilin-1、Ezrin蛋白的表达及临床病理意义,10.3969/j.issn.1006-5709.2015.07.009,刘艳;林建姣;朱继辉;刘荣火;,,胃肠病学和肝病学杂志,Cofilin-1;Ezrin;结肠癌;肿瘤转移;,R735.3,2015,24,7
gxyx201507032,0,"ISTIC,PKU",蒙特利尔认知评估量表筛查老年轻度认知功能障碍的价值,10.11675/j.issn.0253-4304.2015.07.25,林锦波[1];张云凤[2];巫伟忠[1];许露[1];黄浩[1];,"[1]广东省深圳市龙岗中心医院,深圳市,518116;[2]广东省深圳市龙岗区人民医院,深圳市,518172;",广西医学,认知功能障碍;蒙特利尔认知评估量表;社区诊断;老年人;,R749,2015,,7
hxyx201505021,2,"ISTIC,PKU",小剂量糖皮质激素治疗小儿手足口病的临床疗效观察,,庄帝钱;赵芳;李耀武;巫伟生;,,华夏医学,手足口病;糖皮质激素;剂量;,R725.1,2015,28,5
lzyxyxb201505015,2,"ISTIC,PKU",标准大骨瓣减压对重型颅脑损伤患者血清NSE、脑氧摄取率及预后的影响,10.3969/j.issn.1000-2669.2015.05.015,熊章盛;司文;李庆龙;牛国盛;王文杰;吴瑞岳;,,泸州医学院学报,颅脑损伤;标准大骨瓣减压;常规骨瓣减压;,R651.1+1,2015,38,5
gwyx-lcsw201408007,2,"ISTIC,PKU",急性心梗患者溶栓治疗前后血浆纤维蛋白原、纤溶酶原和D-二聚体水平变化及临床意义,10.3969/j.issn.1673-4130.2014.08.007,韦深;蔡洁丹;高洪丽;郑楚忠;张万霖;唐万兵;,,国际检验医学杂志,心梗;纤维蛋白原;纤溶酶原;D-二聚体;溶栓;,,2014,,8
zgyy201513069,0,"ISTIC,PKU",亚麻醉剂量氯胺酮治疗无痛人工流产术后宫缩痛80例,,朱红;李文兵;蔡云亮;王新;黄静;毕莹;,,中国药业,氯胺酮;无痛人工流产;宫缩痛;,R969.4  R971+.2,2015,,13
zgywylc201411029,1,"ISTIC,PKU",小儿麻醉前镇静药物及给药途径新进展,10.11655/zgywylc2014.11.025,纪宏新;何世琼;李安学;,,中国药物与临床,,,2014,,11
xyx201411012,1,"ISTIC,PKU",临时心脏起搏器对心肺复苏后新发心房颤动的影响,10.3969/g.issn.0253-9802.2014.11.013,潘莹;黄站军;段雯;曾宪钦;张志远;,,新医学,起搏器;心肺复苏;心房颤动;,,2014,,11
zgmtgyyxzz201608038,1,"ISTIC,PKU",延续性护理在慢性心力衰竭患者中的应用,10.11723/mtgyyx 1007-9564 201608038,黄祖娟;高莉梅;,,中国煤炭工业医学杂志,心力衰竭;自我护理;延续性护理;,R473.5,2016,19,8
zgyykx201624050,0,"ISTIC,PKU",社区流动人口儿童健康管理工作路径建立及效果评价,10.3969/j.issn.2095-0616.2016.24.050,吕晓男;杨继松;廖超平;,,中国医药科学,流动人口;儿童健康管理;效果评价;,R179,2016,6,24
bfyx201612074,0,"ISTIC,PKU",甲氨蝶呤注射液联合米非司酮治疗异位妊娠,,包存芳;李春;聂巧宜;,,北方药学,甲氨蝶呤注射液;米非司酮;异位妊娠;临床效果;,R714.22,2016,13,12
bfyx2015020065,3,"ISTIC,PKU",胺碘酮个体化治疗室性心律失常的应用价值,,孔祥启;张乐;余学东;,,北方药学,胺碘酮;室性心律失常;疗效;,R541.7,2015,,2
gwyx-lcsw201512002,0,,CA125、CYFRA21-1、HPV 联合检测 TCT 诊断宫颈癌的临床价值,10.3969/j.issn.1673-4130.2015.12.002,黄伟强[1];杨艳梅[2];,"[1]深圳市坪山新区妇幼保健院检验科,广东深圳,518122;[2]深圳市龙岗区人民医院妇产科,广东深圳,518172;",国际检验医学杂志,人乳头瘤病毒;糖类抗原-125;细胞角蛋白21-1;宫颈癌;,,2015,,12
zgys201506052,0,,苦参饮片的近红外光谱特征分析,10.3969/j.issn.1008-049X.2015.06.052,巩晓宇;彭炜;陆燕萍;,,中国药师,近红外光谱;苦参;苦参提取物;,R282.5,2015,,6
hainanyx201406006,2,,PPAR-α/γ激动剂对代谢综合征大鼠模型心室重构中MMP-9表达和TGF-β/Smads通路的影响,10.3969/j.issn.1003-6350.2014.06.0311,吴晨方[1];罗玉梅[2];,"[1]中南大学湘雅二医院重症监护中心,湖南长沙,410011;[2]深圳市龙岗区人民医院心血管内科,广东 深圳,518172;",海南医学,代谢综合征(MS);PPAR-α/γ激动剂;心室重构;MMP-9;TGF-β1/Smads;,R-332,2014,25,6
yxzs201406040,2,,头孢曲松钠相关性胆囊结石的机制研究进展,10.3969/j.issn.1006-2084.2014.06.040,梁小燕[1];钟毓杰[2];,"[1]广东医学院,广东湛江,524023;[2]深圳市龙岗区人民医院普通外科,广东深圳,518172;",医学综述,头孢曲松钠;胆囊结石;假性结石;机制;,R657.42  R978.11,2014,20,6
zgyykx201608026,1,,银质针治疗肩周炎30例疗效评价,,贺小云;谭文庆;廖秋明;任中代;,,中国医药科学,肩周炎;银质针;功能锻炼;功能障碍;中医;,R246.9,2016,6,8
nmgzyy201611138,0,,浅谈二至丸在肾病综合征治疗中的应用,10.3969/j.issn.1006-0979.2016.11.138,李春雨;,,内蒙古中医药,二至丸;肾病综合征;应用;,R692,2016,35,11
slyyxzz201611013,0,,血清HE4和CA125联合检测对卵巢癌的临床诊断价值探讨,10.3969/j.issn.1004-4337.2016.11.013,何树泉;,,数理医药学杂志,血清HE4;CA125;卵巢癌;检测;,R737.33,2016,29,11
zgywylc201505011,0,,胃癌组织中PEA-15蛋白的表达及临床意义,10.11655/zgywylc2015.05.010,麻日虎[1];李莹[1];王玉旋[2];刘荣火[1];,"[1]内科, 深圳市龙岗区人民医院外科,518172;[2]山西省肿瘤医院胸外科;",中国药物与临床,,,2015,,5
zgyxcx201610036,1,,输卵管造影术后联合中药灌肠及腹部外敷中药治疗不孕症的疗效观察,10.3969/j.issn.1674-4985.2016.10.036,杨艳彬;,,中国医学创新,输卵管造影术;中药;灌肠;外敷;不孕症;,,2016,13,10
yxllysj201501073,3,,超敏 C反应蛋白和血脂在诊断心脑血管疾病中的临床价值,,吴小红[1];王珍桂[2];黄国清[2];舒少为[2];,[1]湖北省蕲春县漕河第二社区卫生服务中心 435317;[2]深圳龙华新区中心医院;,医学理论与实践,血脂;超敏C反应蛋白;心脑血管疾病;,R543,2015,,1
gwyx-zyzyfc201402008,2,,七叶皂苷钠对重症急性胰腺炎模型大鼠的作用探讨,10.3760/cma.j.issn.1673-4246.2014.02.008,黄欣;毛志森;唐从耀;,,国际中医中药杂志,七叶皂苷钠;重症急性胰腺炎;大鼠;,,2014,36,2
fzzdyzlzz201605005,0,,沉默Kin17表达抑制乳腺癌细胞MDA-MB-231的增殖,10.3969/j.issn.1674-6929.2016.05.005,孙振亚[1];梁琳[2];何洁婷[2];王玲玲[2];曾涛[3];,"[1]深圳市龙华新区中心医院检验科,广东,深圳518110;[2]南方医科大学第一临床医学院,广东,广州510515;[3]南方医科大学南方医院检验医学科,广东,广州510515;广东医科大学医学检验学院,广东,东莞523808;",分子诊断与治疗杂志,Kin17;基因沉默;乳腺癌细胞;细胞增殖;三阴型;,,2016,8,5
lchlzz201605005,0,,深圳市1320名婴幼儿生长发育状况调查分析,10.3969/j.issn.1671-8933.2016.05.005,何花;陈若愚;伍成;黄腊芳;,,临床护理杂志,婴幼儿;生长发育;,R339.35,2016,15,5
lchsyyxzz201403012,2,,颅脑交通伤的临床特点及手术治疗分析,10.3969/j.issn.1671-4695.2014.03.012,张清平[1];陈建良[1];董广宇[2];左右[3];邱建东[1];,"[1]深圳市第四人民医院神经外科,广东,深圳,518033;[2]深圳市龙岗区人民医院神经外科,广东,深圳,518056;[3]深圳市盐田区人民医院神经外科,广东,深圳,518081;",临床和实验医学杂志,颅脑交通伤;神经外科手术;预后;,,2014,13,3
gwyx-lcsw201403017,2,,孕妇感染沙眼衣原体、淋病、梅毒及艾滋病的调查分析,10.3969/j.issn.1673-4130.2014.03.017,谢春燕;胡琴;崔海燕;陈日炳;,,国际检验医学杂志,沙眼衣原体;淋病;梅毒;艾滋病;孕妇;,,2014,,3
hainanyx201508027,0,,micoRNA与心血管疾病,10.3969/j.issn.1003-6350.2015.08.0419,徐一平[1];万新红[2];罗玉梅[2];,"[1]广东医学院,广东 湛江,524001;[2]深圳市龙岗区人民医院心血管内科,广东 深圳,518100;",海南医学,MicoRNA;微小RNAs;心血管疾病;,R54,2015,,8
xyx201504012,0,,重组人表皮生长因子联合红霉素软膏治疗婴幼儿尿布性皮炎的疗效观察,10.3969/g.issn.0253-9802.2015.04.012,郑锦标;张烨峰;庞国象;袁巍巍;郑自群;,,新医学,重组人表皮生长因子;尿布性皮炎;红霉素;,,2015,,4
gwyx-fzsw201502007,0,,pH 敏感的 PEG-PAsp（DIP）负载 miR-21-inhibitor 纳米聚合物囊泡的制备及传输在前列腺癌 PC-3细胞中的效应研究,10.3870/j.issn.1672-8009.2015.02.007,陈楚义;李冠奕;黄星华;周建华;,,医学分子生物学杂志,pH 敏感 PEG-PAsp (DIP);miR-21;前列腺癌;纳米聚合物囊泡;,R34-33,2015,,2
zwyxyj201435073,3,,大骨瓣减压手术治疗大面积脑梗死临床体会,,刘相城;,,中外医学研究,大面积脑梗死;大骨瓣减压手术;临床效果;,R743.33,2014,,35
zgsyyy201435095,3,,硝苯地平控释片治疗晨峰高血压的疗效,,贺小云;,,中国实用医药,硝苯地平控释片;晨峰高血压;,,2014,,35
qqhryxyxb201514044,2,,不同产程剖宫产并发症发生情况对比分析,,潘菊英;刘丽园;,,齐齐哈尔医学院学报,不同产程;剖宫产;并发症;防护措施;,,2015,,14
xdzdyzl201619029,0,,米索前列醇片治疗高危因素人工流产女性的临床观察,,王文明;,,现代诊断与治疗,米索前列醇片;人工流产;临床疗效;安全性;,R169.42,2016,27,19
zgyxcx201628016,0,,可溶性环氧化物水解酶抑制剂对CHD患者内皮祖细胞功能产生的影响,10.3969/j.issn.1674-4985.2016.28.016,林伟东;,,中国医学创新,可溶性环氧化物水解酶抑制剂;CHD;内皮祖细胞;,,2016,13,28
szzxyjhzz201611094,0,,流程化管理措施对产妇产后访视中心理状况的影响,10.16458/j.cnki.1007-0893.2016.11.094,纪敏;,,深圳中西医结合杂志,产妇;流程化管理;产后访视;,R715.3,2016,26,11
zgyxcx201628028,0,,舒适护理在椎间孔镜下髓核摘除术中的优势,10.3969/j.issn.1674-4985.2016.28.028,罗逸维;杨景芳;胡文知;,,中国医学创新,舒适护理;椎间孔镜下髓核摘除术;应用效果;,,2016,13,28
xdzdyzl201513129,2,,社区分级管理在控制糖尿病足危险因素的应用,,和建冰;曾卫芳;谢伟媚;陈仲平;,,现代诊断与治疗,社区分级管理;糖尿病足;危险因素;,R587.2,2015,26,13
zgxdyyyy201513191,2,,探讨沟通技巧在社区护理中的应用心得,10.14164/j.cnki.cn11-5581/r.2015.13.191,盛琼;陈余金;,,中国现代药物应用,沟通技巧;社区护理;应用心得;,,2015,9,13
hainanyxyxb201503034,0,,七氟醚不同麻醉深度对术后应激反应以及血清兴奋性氨基酸、S-100β、NSE含量的影响,46.1049.R.20141217.1146.008,蔡云亮;李安学;李文兵;朱红;黄静;,,海南医学院学报,七氟醚;术后认知功能障碍;应激;兴奋性氨基酸;神经元特异性烯醇化酶;S-100β蛋白;,R614,2015,21,3
bfyx201506022,2,,神经节苷脂（GM-1）用于高血压脑出血术后的临床效果分析,,熊章盛;,,北方药学,神经节苷脂;高血压;脑出血;,R743.3,2015,,6
amydy201506061,2,,循证护理在冠脉介入术后预防心血管并发症中的应用效果,,黄祖娟;高莉梅;谢花;祝晓聪;,,按摩与康复医学,冠心病;循证护理;介入治疗;血管并发症;心理状况;,R473.5,2015,,6
hainanyx201415003,1,,前列腺癌组织中TRAIL受体的表达及意义,10.3969/j.issn.1003-6350.2014.15.0853,谢礼仁[1];潘卫兵[1];曾灿[1];朱斌[1];周建华[2];,"[1]深圳市坪山新区人民医院泌尿外科,广东 深圳,518118;[2]深圳市龙岗区人民医院泌尿外科,广东 深圳,518172;",海南医学,前列腺癌;细胞凋亡;免疫组织化学;肿瘤坏死因子相关凋亡诱导配体;受体;,R737.25,2014,,15
rdyxzz201609020,0,,维格列汀与二甲双胍对初诊2型糖尿病的疗效,,史治宙;廖庆辉;郭中秋;谭娅琴;赖康宝;陈玉华;,,热带医学杂志,维格列汀;二甲双胍;2型糖尿病;,R587.1,2016,16,9
jths201603011,1,,病情分级制度在急性心肌梗死病人救治中的应用,10.3969/j.issn.1674-4748.2016.03.011,竺正艳;魏丹;王宇;,,全科护理,急性心肌梗死;病情分级制度;救治;护理质量;,R473.5,2016,14,3
zgxxgbyj201601022,1,,心肺复苏患者临床特点及复苏成功影响因素回归分析,10.3969/j.issn.1672-5301.2016.01.022,傅伟强;陈亚想;潭志雄;陈洋;,,中国心血管病研究,心跳骤停;心肺复苏;成功率;影响因素;,R541.7+8,2016,14,1
zgzyyxxzz201407037,1,,精索静脉曲张所致不育症中医治疗再思考,10.3969/j.issn.1005-5304.2014.07.037,张利民;,,中国中医药信息杂志,精索静脉曲张;不育症;中医疗法;,R277.57,2014,,7
zgyykx201616032,0,,分阶段体位管理联合自主屏气用力对初产妇第二产程和分娩结局的影响,,刘丽园;潘菊英;,,中国医药科学,分阶段体位管理;自主屏气;初产妇;第二产程;分娩结局;影响;,R473.71,2016,6,16
hljyx201608009,0,,有丝分裂抑制因子、Ki-67、血小板内皮细胞黏附分子-1及存活素蛋白的表达在水泡状胎块诊断与鉴别诊断中的应用研究,10.3969/j.issn.1004-5775.2016.08.009,程文德;冷敏芳;王伟源;肖小琴;林梅英;陈艳芬;,,黑龙江医学,有丝分裂抑制因子(p57KIP2);Ki-67;血小板内皮细胞黏附分子-1(CD31);Survivin蛋白;水泡状胎块;,R737.33,2016,40,8
ylbjqj201608057,0,,个性化护理对ERCP术后鼻胆管引流患者生活质量的影响观察,10.3969/j.issn.1674-4659.2016.08.1105,杨景芳;罗逸维;吴艳琴;,,临床医学工程,个性化护理;ERCP术后鼻胆管引流;生活质量;影响;,R473.6,2016,23,8
scyxzz201616065,0,,骨科护理中预见性护理指引模式的临床应用分析,10.13214/j.cnki.cjotadm.2016.16.064,周运彩;夏翠兰;陆淑仙;白小娜;,,中国伤残医学,骨科;护理;预见性;并发症;,R473,2016,24,16
xnyxyxb201604018,0,,106例自发性出血性腹膜炎的临床资料分析,10.16751/j.cnki.2095-4646.2016.04.0321,丁丹晨;胡国斌;,,湖北科技学院学报（医学版）,自发性出血性腹膜炎;肝脾破裂;腹部卒中;护理;,R473.6,2016,30,4
xxyxyxb201406007,1,,内源性可溶性糖化终末产物受体和内源性分泌型糖化终末产物受体水平对糖尿病性骨质疏松症的诊断价值,10.7683/xxyxyxb.2014.06.007,申军[1];袁太珍[1];陈丹丹[2];高国勇[3];,"[1]深圳市龙岗区第二人民医院外二科,广东深圳518112;[2]暨南大学第二临床医学院深圳市人民医院呼吸内科,广东深圳518020;[3]暨南大学第二临床医学院深圳市人民医院脊柱外科,广东深圳518020;",新乡医学院学报,骨质疏松症;糖尿病;内源性可溶性糖化终末产物受体;内源性分泌型糖化终末产物受体;骨密度;,R965,2014,31,6
